timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 00:00:00,40101170.568760544,12416969.393493092,1.8171260077311e-05,18171260.077311,583373.9997364585,0.0,0.3729172595731687,17298.946153589997,41835823.532023,2192.812886882816,2404.117332263663,0.9998921021203088,2404.117332263663,23941881.45491766,23519736.244532667,11129.11764867096,9540.450446226738,-749349.3193467879,0.237833407291251,0.092209255692526,0.0001507887959805,7.607151505212865e-06,0.4170895350172787,0.015715465412082776,4.117446384759965e-06,4.960035793200466e-05,0.0072502949815289024,0.4515059874635114
2025-07-02 00:01:00,40101170.568760544,7491836959226233.0,7492.580006355518,7492580006355518.0,3400131.5796261355,0.0,2112834998.1589432,17298.946153589997,41835824.277938,2192.8126411848725,2405.965496276977,0.9999008276745256,2405.965496276977,23941881.45491766,23522695.956752643,11129.11764867096,9541.681301931483,-746389.6071268086,0.2378335407418134,0.092209255692526,0.000150788848854,7.607151505212865e-06,0.4170896621428641,0.015715465412082776,4.117446384759965e-06,4.960036858212768e-05,0.0072502949815289024,0.4515060912643647
2025-07-02 00:02:00,40101170.568760544,12431256.990686648,1.81712556402665e-05,18171255.6402665,564888.6224603782,-3246.48617927646,9997103223.022966,17298.950379679107,41835814.657934,2192.8124425726865,2406.054783185154,0.9998950768603564,2406.054783185154,23941881.45491766,23525102.413693666,11129.11764867096,9542.681231656374,-743983.1501857886,0.2378337487676901,0.092209255692526,0.0001507889312049,7.607151505212865e-06,0.4170898603201006,0.015715465412082776,4.117446384759965e-06,4.960038516769096e-05,0.0072502949815289024,0.4515062530601031
2025-07-02 00:03:00,40101170.568760544,12429631.757654589,1.81734921191745e-05,18173492.1191745,567694.4048808205,0.0,-2.3483965688948834,17298.970375979105,41840288.01152,2193.03062416085,2406.090824175666,0.999891458800504,2406.090824175666,23941881.45491766,22564322.315368965,11129.11764867096,9142.060524100625,-1704763.248510487,0.2378340117437243,0.092209255692526,0.000150789035306,7.607151505212865e-06,0.4170901108341532,0.015715465412082776,4.117446384759965e-06,4.9600406344813225e-05,0.0072502949815289024,0.4515064596431715
2025-07-02 00:04:00,40101173.52019744,12430318.10574653,1.8173494469089e-05,18173494.469089,567694.4048808245,0.0,0.0,17298.970375979105,41840293.181286,2193.03062416085,2406.090824175666,0.9999290959447342,2406.090824175666,23941881.45491766,22564322.315368965,11129.11764867096,9142.060524100625,-1704763.248510487,0.2378343178945197,0.092209255692526,0.0001507891565046,7.607151505212865e-06,0.4170904024805837,0.015715465412082776,4.117446384759965e-06,4.9600431791081696e-05,0.0072502949815289024,0.451506707862031
2025-07-02 00:05:00,40101173.52019744,12428033.633672804,1.8173494469089e-05,18173494.469089,569873.611809953,0.0,0.0,17298.970375979105,41840293.181286,2193.03062416085,2405.852452648108,0.9998945389583938,2405.852452648108,23941881.45491766,22564322.315368965,11129.11764867096,9142.060524100625,-1704763.248510487,0.2378343178945197,0.092209255692526,0.0001507891565046,7.607151505212865e-06,0.4170904024805837,0.015715465412082776,4.117446384759965e-06,4.9600431791081696e-05,0.0072502949815289024,0.451506707862031
2025-07-02 00:06:00,40101173.52019744,12427135.230452687,1.8173494469089e-05,18173494.469089,570947.2640156511,0.0,47.790712547881355,17298.970375979105,41840293.181286,2193.03062416085,2405.735011705296,0.9998900102423264,2405.735011705296,23941881.45491766,22564322.315368965,11129.11764867096,9142.060524100625,-1704763.248510487,0.2378343178945197,0.092209255692526,0.0001507891565046,7.607151505212865e-06,0.4170904024805837,0.015715465412082776,4.117446384759965e-06,4.9600431791081696e-05,0.0072502949815289024,0.451506707862031
2025-07-02 00:07:00,40101173.52019744,12435772.467186788,1.81735422650585e-05,18173542.2650585,559895.7461843782,0.0,10.079949326349677,17298.970375979105,41840388.773225,2192.9568927682376,2406.941348946724,0.9998911622999844,2406.941348946724,23941881.45491766,22964322.315368965,11129.11764867096,9308.256144092837,-1304763.248510487,0.2378351028965592,0.092209255692526,0.0001507894673161,7.607151505212865e-06,0.4170911502930273,0.015715465412082776,4.117446384759965e-06,4.960049704757405e-05,0.0072502949815289024,0.4515073443215675
2025-07-02 00:08:00,40101173.52019744,7491725111149594.0,7492.592117550072,7492592117550072.0,3400648.2817674577,26.57958057684216,-1186290.3628173084,17298.970375979105,41840408.935318,2192.941573677873,2404.391908372442,0.9998842835922352,2404.391908372442,23941881.45491766,23064322.315368965,11129.11764867096,9349.787329674786,-1204763.248510487,0.2378351225216102,0.092209255692526,0.0001507894750825,7.607151505212865e-06,0.4170911689882222,0.015715465412082776,4.117446384759965e-06,4.960049864976649e-05,0.0072502949815289024,0.4515073599558072
2025-07-02 00:09:00,40101173.52019744,12415165.61985159,1.8173538477932e-05,18173538.477932,586770.6937199563,0.0,12.346738148545041,17298.970373606277,41840381.198972,2192.939802178613,2404.070901259118,0.9998876443926062,2404.070901259118,23929757.790844887,23064322.315368965,11124.064294593762,9349.787329674786,-1192639.584437705,0.2378355699727727,0.092209255692526,0.000150789652344,7.607151505212865e-06,0.4170915952437564,0.015715465412082776,4.117446384759965e-06,4.960053505993668e-05,0.0072502949815289024,0.4515077148752061
