timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 00:00:00,37628421.1680098,12075906.348544635,1.7329974835377e-05,17329974.835377,-87845.04082979144,7.433828626049758,-3.488225687841802,16347.146569145889,39961772.595885,2189.400991501821,2486.18617117111,0.9999493118036076,2486.18617117111,22259973.84269925,22077667.759183183,10451.31414469873,8915.467830686172,-157099.7304063813,0.237534011657052,0.0921660907246471,0.0001506425906668,7.607151505212865e-06,0.4167319023559898,0.015715465412082776,4.117446384759965e-06,4.958418958991889e-05,0.0072502949815289024,0.4511734903403151
2025-07-01 00:01:00,37628421.1680098,7043805916713726.0,7044.15886005792,7044158860057920.0,3638662.3510958254,0.0,46772947.31021615,16347.146569145889,39961595.943495,2189.4010372444272,2487.863268506157,0.9999498943887069,2487.863268506157,22259973.84269925,22076777.74572433,10451.31414469873,8915.112981052955,-157989.74386523393,0.2375365208489773,0.0921660907246471,0.0001506436057174,7.607151505212865e-06,0.4167344270783311,0.015715465412082776,4.117446384759965e-06,4.958425120138461e-05,0.0072502949815289024,0.4511758826651109
2025-07-01 00:02:00,37628421.1680098,12095786.700588722,1.73299713469745e-05,17329971.3469745,-114238.81408394285,0.0,0.0,16347.146662696468,39961595.943495,2189.4010689834145,2489.145862443472,0.9999475928644452,2489.145862443472,22260589.55977914,22076777.74572433,10451.561601271374,8915.112981052955,-158605.460945127,0.2375369011483785,0.0921660907246471,0.0001506437595196,7.607151505212865e-06,0.4167348097390708,0.015715465412082776,4.117446384759965e-06,4.958426053723407e-05,0.0072502949815289024,0.4511762452735715
2025-07-01 00:03:00,37628421.1680098,12100843.892882226,1.73299713469745e-05,17329971.3469745,-120909.42595111532,0.0,2.3304351992336523,16347.146662696468,39961595.943495,2189.4010689834145,2489.89409882482,0.9999490221770532,2489.89409882482,22260589.55977914,22076777.74572433,10451.561601271374,8915.112981052955,-158605.460945127,0.2375369011483785,0.0921660907246471,0.0001506437595196,7.607151505212865e-06,0.4167348097390708,0.015715465412082776,4.117446384759965e-06,4.958426053723407e-05,0.0072502949815289024,0.4511762452735715
2025-07-01 00:04:00,37628421.1680098,7043760631424662.0,7044.1589068332105,7044158906833210.0,3640275.4577464126,0.0,0.0,16347.146662696468,39961600.604603,2189.4017216218904,2488.917418,0.9999434589765998,2488.917418,22272919.606495507,22076777.74572433,10456.512985236455,8915.112981052955,-170935.50766149064,0.2375371677563311,0.0921660907246471,0.0001506438672517,7.607151505212865e-06,0.4167350780008156,0.015715465412082776,4.117446384759965e-06,4.958426707961984e-05,0.0072502949815289024,0.4511764994778006
2025-07-01 00:05:00,37628421.1680098,7043800256945608.0,7044.1589068332105,7044158906833210.0,3637349.2279764228,12.20977606176026,-2732792.79524889,16347.146662696468,39961600.604603,2189.4017216218904,2487.01899464328,0.9999490842794586,2487.01899464328,22272919.606495507,22076777.74572433,10456.512985236455,8915.112981052955,-170935.50766149064,0.2375371677563311,0.0921660907246471,0.0001506438672517,7.607151505212865e-06,0.4167350780008156,0.015715465412082776,4.117446384759965e-06,4.958426707961984e-05,0.0072502949815289024,0.4511764994778006
2025-07-01 00:06:00,37628421.1680098,12082163.1286522,1.73299686198145e-05,17329968.6198145,-96038.05426728282,0.0,0.0,16349.423980235024,39961590.946901,2189.4019209489597,2487.1043,0.9999540762668,2487.1043,22276353.18902279,22076777.74572433,10457.8884965593,8915.112981052955,-174369.09018877742,0.2375377482948253,0.0921660907246471,0.000150644101965,7.607151505212865e-06,0.4167356618409215,0.015715465412082776,4.117446384759965e-06,4.958428133335162e-05,0.0072502949815289024,0.4511770530485525
2025-07-01 00:07:00,37628421.1680098,12093674.631597586,1.73299686198145e-05,17329968.6198145,-111317.22329596375,0.0,0.0,16349.423980235024,39961590.946901,2189.4019209489597,2488.818150299143,0.99995319,2488.818150299143,22276353.18902279,22076777.74572433,10457.8884965593,8915.112981052955,-174369.09018877742,0.2375377482948253,0.0921660907246471,0.000150644101965,7.607151505212865e-06,0.4167356618409215,0.015715465412082776,4.117446384759965e-06,4.958428133335162e-05,0.0072502949815289024,0.4511770530485525
2025-07-01 00:08:00,37628421.1680098,12107117.594187722,1.73299686198145e-05,17329968.6198145,-129392.46182086538,0.0,0.0,16349.423980235024,39961590.946901,2189.4019209489597,2490.845633135077,0.9999420358451104,2490.845633135077,22276353.18902279,22076777.74572433,10457.8884965593,8915.112981052955,-174369.09018877742,0.2375377482948253,0.0921660907246471,0.000150644101965,7.607151505212865e-06,0.4167356618409215,0.015715465412082776,4.117446384759965e-06,4.958428133335162e-05,0.0072502949815289024,0.4511770530485525
2025-07-01 00:09:00,37628421.1680098,12129203.600989284,1.73299686198145e-05,17329968.6198145,-158619.74427666466,0.0,1.3241200329653708,16349.423980235024,39961590.946901,2189.4019209489597,2494.124030454066,0.999944139350176,2494.124030454066,22276353.18902279,22076777.74572433,10457.8884965593,8915.112981052955,-174369.09018877742,0.2375377482948253,0.0921660907246471,0.000150644101965,7.607151505212865e-06,0.4167356618409215,0.015715465412082776,4.117446384759965e-06,4.958428133335162e-05,0.0072502949815289024,0.4511770530485525
