timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 00:00:00,9156.91510013039,32754376.501923,10474.615146280868,37355390.593254,63604492.787754506,36374966.20183361,742.7887947216316,3384.5854247282027,0.9999605329412204,3384.5854247282027
2025-01-08 00:01:00,9160.122552420393,32765330.544406,10477.822598570869,37355521.24825,63631833.010832846,36387342.45026815,742.7868063313025,3385.241563387016,0.9999614065519036,3385.241563387016
2025-01-08 00:02:00,9160.122552420393,32765330.544406,10477.822598570869,37355521.24825,63607960.65417111,36387342.45026815,742.7868063313025,3382.404045805781,0.9999590207283722,3382.404045805781
2025-01-08 00:03:00,9160.124824895103,32765330.544406,10478.230944641942,37355521.24825,63612448.07034807,36387342.45026815,742.7889645996657,3382.921118860711,0.9999634340996176,3382.921118860711
2025-01-08 00:04:00,9160.124824895103,32765330.544406,10478.230944641942,37355521.24825,63596172.84488855,36387342.45026815,742.7889645996657,3381.0239900553297,0.9999521490799534,3381.0239900553297
2025-01-08 00:05:00,9160.12482498365,32765330.544406,10478.23094473049,37355521.24825,63595993.83356591,36387342.45026815,742.7849473502756,3381.0239900553297,0.99995,3381.0239900553297
2025-01-08 00:06:00,9160.12482498365,32765330.544406,10478.23094473049,37355521.24825,63630020.78584138,36387342.45026815,742.7849473502756,3385.072836,0.999951756890826,3385.072836
2025-01-08 00:07:00,9160.12482498365,32765330.544406,10478.23094473049,37355521.24825,63663587.63211444,36387342.45026815,742.7849473502756,3389.099509080183,0.9999451489026376,3389.099509080183
2025-01-08 00:08:00,9160.12482498365,32765330.544406,10478.23094473049,37355521.24825,63683693.278625615,36387342.45026815,742.7849473502756,3391.539658775907,0.9999339495619876,3391.539658775907
2025-01-08 00:09:00,9160.12482372764,32765330.544406,10478.23094347448,37355521.24825,63685695.82454848,36387342.45026815,742.7781581050914,3391.752467,0.99994,3391.752467
2025-01-08 00:10:00,9160.13168031128,32765330.938345,10478.23780005812,37355722.612412,63714878.327378206,36387342.45026815,742.8054331488371,3395.294652335344,0.999924031931709,3395.294652335344
2025-01-08 00:11:00,9160.807501462275,32765330.938345,10478.866865700027,37355722.612412,63707392.06144082,36387342.45026815,742.8458714452306,3394.457447421856,0.9999088228260856,3394.457447421856
2025-01-08 00:12:00,9160.807501462275,32765330.938345,10478.866865700027,37355722.612412,63734690.72860179,36387342.45026815,742.8458714452306,3397.661984154264,0.999925296804659,3397.661984154264
2025-01-08 00:13:00,9160.807501462275,32765330.938345,10478.866865700027,37355722.612412,63767424.84505397,36387342.45026815,742.8458714452306,3401.6318877269828,0.9999126056551724,3401.6318877269828
